sarki;sarkici;tur
say yes to heaven;ldr;indie
wanna be yours;arctic monkeys;rock
blinding ligths;the weeknd;rnb
alison;slowdive;rock
single ladies;beyonce;rnb
dog days over;florence the machine;indie
willow;taylor swift;pop
duvet;boa;pop
